Date,Close_GSPC,High_GSPC,Low_GSPC,Open_GSPC,Volume_GSPC,DailyReturn,Sign_1d,Volume_change,Trading_range,ten_y_tnotes,three_months_tbills,Return_Lag1,GARCH_volatility
1989-04-21,309.6099853515625,309.6099853515625,306.19000244140625,306.19000244140625,187310000,0.011107561352421413,1,0.0624514723441294,0.011107561352420848,9.149999618530273,8.640000343322754,-0.003130375467907065,7.871710583205703
1989-04-24,308.69000244140625,309.6099853515625,307.8299865722656,309.6099853515625,142100000,-0.0029758486406015194,0,-0.2762339632047457,0.005765754701391087,9.149999618530273,8.670000076293945,0.011107561352421413,8.215266897978836
1989-04-25,306.75,309.6499938964844,306.739990234375,308.69000244140625,165430000,-0.006304461391379412,0,0.15201710951587089,0.009442156287238141,9.119999885559082,8.630000114440918,-0.0029758486406015194,7.916883319398884
1989-04-26,306.92999267578125,307.29998779296875,306.07000732421875,306.7799987792969,146090000,0.0005866011051063325,1,-0.1243252744745007,0.0040105715219032265,9.109999656677246,8.529999732971191,-0.006304461391379412,7.853897096028492
1989-04-27,309.5799865722656,310.45001220703125,306.92999267578125,306.92999267578125,191170000,0.008596812075566618,1,0.2689402143965012,0.01140321243521633,9.050000190734863,8.40999984741211,0.0005866011051063325,7.503501367019349
1989-04-28,309.6400146484375,309.6499938964844,308.4800109863281,309.5799865722656,158390000,0.0001938828727805486,1,-0.18810273846659697,0.003785560636481669,9.020000457763672,8.40999984741211,0.008596812075566618,7.606114396670903
1989-05-01,309.1199951171875,309.6400146484375,307.3999938964844,309.6400146484375,138050000,-0.0016808444161684477,0,-0.13744440769816535,0.007260568395266938,9.140000343322754,8.619999885559082,0.0001938828727805486,7.271667931281153
1989-05-02,308.1199951171875,310.45001220703125,308.1199951171875,309.1300048828125,172560000,-0.0032402335906533963,0,0.2231290637047394,0.007533595493691258,9.079999923706055,8.579999923706055,-0.0016808444161684477,6.990616061918674
1989-05-03,308.1600036621094,308.5199890136719,307.1099853515625,308.1199951171875,171690000,0.00012983885590056587,1,-0.005054476991780632,0.004580693553923459,9.0600004196167,8.529999732971191,-0.0032402335906533963,6.794965197286737
1989-05-04,307.7699890136719,308.3999938964844,307.32000732421875,308.1600036621094,153130000,-0.0012664254223748728,0,-0.1144032912620041,0.0035080480662853537,9.0600004196167,8.529999732971191,0.00012983885590056587,6.512402781289411
1989-05-05,307.6099853515625,310.69000244140625,306.9800109863281,307.7699890136719,180810000,-0.0005200158353551032,0,0.16615952233594555,0.012013003677542662,8.989999771118164,8.430000305175781,-0.0012664254223748728,6.271349550397853
1989-05-08,306.0,307.6099853515625,304.739990234375,307.6099853515625,135130000,-0.00524759728344204,0,-0.29120947811306763,0.009373777240375044,9.039999961853027,8.489999771118164,-0.0005200158353551032,6.030460280890763
1989-05-09,305.19000244140625,306.989990234375,304.05999755859375,306.0,150090000,-0.0026505604789868187,0,0.10499783611822622,0.009590099632550588,9.149999618530273,8.5,-0.00524759728344204,6.067469444509366
1989-05-10,305.79998779296875,306.25,304.8500061035156,305.19000244140625,146000000,0.001996712103218279,1,-0.02762849245988619,0.004581889483738714,9.15999984741211,8.520000457763672,-0.0026505604789868187,5.913800407050056
1989-05-11,306.95001220703125,307.3399963378906,305.79998779296875,305.79998779296875,151620000,0.003753654065686618,1,0.03777076891982034,0.005023361135075762,9.100000381469727,8.420000076293945,0.001996712103218279,5.707897761987314
1989-05-12,313.8399963378906,313.8399963378906,306.95001220703125,306.95001220703125,221490000,0.022198382590283394,1,0.37900005111102786,0.022198382590284175,8.8100004196167,8.210000038146973,0.003753654065686618,5.589940157112991
1989-05-15,316.1600036621094,316.1600036621094,313.8399963378906,313.8399963378906,179350000,0.007365135910009535,1,-0.21103823776089214,0.007365135910009348,8.819999694824219,8.239999771118164,0.022198382590283394,8.64700390632075
1989-05-16,315.2799987792969,316.1600036621094,314.989990234375,316.1600036621094,173100000,-0.0027872971276501346,0,-0.03546974179612761,0.00370756485558948,8.819999694824219,8.229999542236328,0.007365135910009535,8.521431790678964
1989-05-17,317.4800109863281,317.94000244140625,315.1099853515625,315.2799987792969,191210000,0.006953729812520848,1,0.09950283832270301,0.00894095568180329,8.800000190734863,8.279999732971191,-0.0027872971276501346,8.194271401072045
1989-05-18,317.9700012207031,318.5199890136719,316.5400085449219,317.4800109863281,177480000,0.0015421837188620557,1,-0.07451437399415894,0.0062355899975451825,8.779999732971191,8.380000114440918,0.006953729812520848,8.077648891486804
1989-05-19,321.239990234375,321.3800048828125,317.9700012207031,317.9700012207031,242410000,0.010231434374157189,1,0.3117725809589338,0.010667196260550724,8.710000038146973,8.350000381469727,0.0015421837188620557,7.720303791593994
1989-05-22,321.9800109863281,323.05999755859375,320.45001220703125,321.239990234375,185010000,0.002300989014816679,1,-0.270220629798132,0.00811176088484364,8.579999923706055,8.319999694824219,0.010231434374157189,7.977667378607174
1989-05-23,318.32000732421875,321.9800109863281,318.20001220703125,321.9800109863281,187690000,-0.01143227680764447,0,0.014381787996647688,0.011809311668849416,8.600000381469727,8.279999732971191,0.002300989014816679,7.6403212038866215
1989-05-24,319.1400146484375,319.1400146484375,317.5799865722656,318.32000732421875,178600000,0.0025727347543487156,1,-0.049642997225760155,0.004900211065475738,8.630000114440918,8.369999885559082,-0.01143227680764447,8.194836416519614
1989-05-25,319.1700134277344,319.6000061035156,318.4200134277344,319.1400146484375,154470000,9.399438517210257e-05,1,-0.14514876571623958,0.0036989247517359228,8.670000076293945,8.539999961853027,0.0025727347543487156,7.850152153041781
1989-05-26,321.5899963378906,321.5899963378906,319.1400146484375,319.1700134277344,143120000,0.0075535126393182495,1,-0.07631646352569277,0.007647507024490298,8.65999984741211,8.520000457763672,9.399438517210257e-05,7.500980050020968
1989-05-30,319.04998779296875,322.5299987792969,317.8299865722656,321.5899963378906,151780000,-0.007929638852696819,0,0.05874866477530105,0.014679544988250295,8.640000343322754,8.579999923706055,0.0075535126393182495,7.502195889961373
1989-05-31,320.5199890136719,321.29998779296875,318.67999267578125,319.04998779296875,162530000,0.004596850579496881,1,0.0684304961393174,0.008187786600007744,8.600000381469727,8.609999656677246,-0.007929638852696819,7.639121919244136
1989-06-01,321.9700012207031,322.57000732421875,320.010009765625,320.510009765625,223160000,0.004513734660228863,1,0.3170264028622434,0.007967913830226523,8.609999656677246,8.609999656677246,0.004596850579496881,7.413023681238979
1989-06-02,325.5199890136719,325.6300048828125,321.9700012207031,321.9700012207031,229140000,0.010965492649825492,1,0.026444167488151038,0.01130340517756499,8.430000305175781,8.359999656677246,0.004513734660228863,7.1997965864319715
1989-06-05,322.0299987792969,325.92999267578125,322.0199890136719,325.5199890136719,163420000,-0.010779164827567023,0,-0.33800959650891826,0.012068990612210805,8.359999656677246,8.260000228881836,0.010965492649825492,7.6238582066512715
1989-06-06,324.239990234375,324.4800109863281,321.2699890136719,322.0299987792969,187570000,0.006839247085764555,1,0.13782853511569115,0.009942077936687893,8.359999656677246,8.15999984741211,-0.010779164827567023,8.090623057092866
1989-06-07,326.95001220703125,327.3900146484375,324.239990234375,324.239990234375,213710000,0.008323339141819375,1,0.13046784672985012,0.009668213334644018,8.270000457763672,8.140000343322754,0.006839247085764555,7.974535538287731
1989-06-08,326.75,327.3699951171875,325.9200134277344,326.95001220703125,212310000,-0.0006119388390333214,0,-0.006572485046298482,0.004439021113032582,8.270000457763672,8.119999885559082,0.008323339141819375,7.997776296948281
1989-06-09,326.69000244140625,327.32000732421875,325.1600036621094,326.75,173240000,-0.00018363601413451391,0,-0.20336955440937743,0.00662092789465016,8.149999618530273,8.220000267028809,-0.0006119388390333214,7.646247808973087
1989-06-12,326.239990234375,326.69000244140625,323.7300109863281,326.69000244140625,151460000,-0.0013784395979197228,0,-0.13435635266074897,0.009101847509744288,8.15999984741211,8.1899995803833,-0.00018363601413451391,7.311756502740591
1989-06-13,323.9100036621094,326.239990234375,322.9599914550781,326.239990234375,164870000,-0.007167566159171024,0,0.08483572088741198,0.010104826805734818,8.25,8.15999984741211,-0.0013784395979197228,7.019524441597077
1989-06-14,323.8299865722656,324.8900146484375,322.79998779296875,323.9100036621094,170540000,-0.0002470654628616842,0,0.033812588740815386,0.0064538100079055884,8.199999809265137,8.119999885559082,-0.007167566159171024,7.133232506316282
1989-06-15,320.0799865722656,323.8299865722656,319.2099914550781,323.8299865722656,179480000,-0.01164772267244718,0,0.051093907793877236,0.014369478633476696,8.329999923706055,8.09000015258789,-0.0002470654628616842,6.831895911439124
1989-06-16,321.3500061035156,321.3599853515625,318.69000244140625,319.9599914550781,244510000,0.003959968212856602,1,0.30919242676627334,0.008343093347597296,8.350000381469727,8.140000343322754,-0.01164772267244718,7.5612676695244225
1989-06-19,321.8900146484375,321.8900146484375,320.3999938964844,321.3500061035156,130720000,0.001679026970845321,1,-0.6261985767623628,0.004639721636968733,8.369999885559082,8.149999618530273,0.003959968212856602,7.309189439664429
1989-06-20,321.25,322.7799987792969,321.0299987792969,321.8900146484375,167650000,-0.0019902815720689304,0,0.24882084180054775,0.005436399921272501,8.3100004196167,8.149999618530273,0.001679026970845321,7.002490499940442
1989-06-21,320.4800109863281,321.8699951171875,319.25,321.25,168830000,-0.0023997300110680797,0,0.007013818576862008,0.008173227233977235,8.369999885559082,8.130000114440918,-0.0019902815720689304,6.75018993467292
1989-06-22,322.32000732421875,322.3399963378906,320.20001220703125,320.4800109863281,176510000,0.005724957408168585,1,0.04448524050308578,0.0066610390477982884,8.380000114440918,8.149999618530273,-0.0023997300110680797,6.532162122411814
1989-06-23,328.0,328.0,322.32000732421875,322.32000732421875,198720000,0.017468744777613843,1,0.11851926675292646,0.017468744777613607,8.25,8.050000190734863,0.005724957408168585,6.474191670179822
1989-06-26,326.6000061035156,328.1499938964844,326.30999755859375,328.0,143600000,-0.004277409159734624,0,-0.3248651421309887,0.005622960027951249,8.180000305175781,8.100000381469727,0.017468744777613843,8.158727068905597
1989-06-27,328.44000244140625,329.19000244140625,326.5899963378906,326.6000061035156,171090000,0.005617981049518939,1,0.17515807722243082,0.007929548726353737,8.109999656677246,8.050000190734863,-0.004277409159734624,7.930296080093781
1989-06-28,325.80999755859375,328.44000244140625,324.29998779296875,328.44000244140625,158470000,-0.008039798393266295,0,-0.07662443288183951,0.012685204601826056,8.170000076293945,8.039999961853027,0.005617981049518939,7.741508164799447
1989-06-29,319.67999267578125,325.80999755859375,319.5400085449219,325.80999755859375,167100000,-0.018993909331568304,0,0.053027134646633556,0.019431893539915847,8.119999885559082,7.949999809265137,-0.008039798393266295,7.861763609509292
1989-06-30,317.9800109863281,319.9700012207031,314.3800048828125,319.6700134277344,170490000,-0.005331950278156583,0,0.020084208375788393,0.017624784382367392,8.100000381469727,7.989999771118164,-0.018993909331568304,9.659573597283957
1989-07-03,319.2300109863281,319.2699890136719,317.2699890136719,317.9800109863281,68870000,0.0039233582658990684,1,-0.9064559744205312,0.006283993623222444,8.09000015258789,7.96999979019165,-0.005331950278156583,9.377869676747318
1989-07-05,320.6400146484375,321.2200012207031,317.260009765625,319.2300109863281,127710000,0.004407163604605024,1,0.6175413989515626,0.012404592673509861,8.109999656677246,7.78000020980835,0.0039233582658990684,8.998889922420654
1989-07-06,321.54998779296875,321.54998779296875,320.45001220703125,320.6400146484375,140450000,0.00283397047634093,1,0.09508948504208448,0.0034267185741435756,8.079999923706055,7.769999980926514,0.004407163604605024,8.665031266294948
1989-07-07,324.9100036621094,325.8699951171875,321.0799865722656,321.54998779296875,166430000,0.010395217555906555,1,0.16972324704838115,0.014808242402696292,8.020000457763672,7.730000019073486,0.00283397047634093,8.297118217822053
1989-07-10,327.07000732421875,327.07000732421875,324.9100036621094,324.92999267578125,131870000,0.0066260054861499995,1,-0.23275821177902856,0.0066260054861498885,7.989999771118164,7.75,0.010395217555906555,8.499200735366056
1989-07-11,328.7799987792969,330.4200134277344,327.07000732421875,327.07000732421875,171590000,0.005214592708698618,1,0.2632913214779222,0.010190375480987992,8.0,7.760000228881836,0.0066260054861499995,8.331272819520557
1989-07-12,329.80999755859375,330.3900146484375,327.9200134277344,328.7799987792969,160550000,0.003127893301726914,1,-0.06650248976200501,0.007504102037484699,8.0,7.730000019073486,0.005214592708698618,8.086384963450834
1989-07-13,329.95001220703125,330.3699951171875,329.0799865722656,329.80999755859375,153820000,0.0004244411557747796,1,-0.04282233290661708,0.0039123822161658455,8.0,7.769999980926514,0.003127893301726914,7.765063908271732
1989-07-14,331.8399963378906,331.8900146484375,327.1300048828125,329.9599914550781,183480000,0.005711749179354797,1,0.17632258210006313,0.014445972514525637,8.039999961853027,7.840000152587891,0.0004244411557747796,7.4201511456110945
1989-07-17,332.44000244140625,333.0199890136719,331.0199890136719,331.7799987792969,131960000,0.001806486023331999,1,-0.3296068233685894,0.006023751923899524,8.050000190734863,7.920000076293945,0.005711749179354797,7.280543752884316
1989-07-18,331.3500061035156,332.44000244140625,330.75,332.4200134277344,152350000,-0.003284163074343205,0,0.143681659071337,0.005096597033660875,8.130000114440918,7.909999847412109,0.001806486023331999,6.977905133645331
1989-07-19,335.7300109863281,335.7300109863281,331.3500061035156,331.3699951171875,215740000,0.013132061267363326,1,0.34789347351556543,0.013132061267363512,8.09000015258789,7.929999828338623,-0.003284163074343205,6.7856085512316895
1989-07-20,333.510009765625,337.3999938964844,333.2200012207031,335.739990234375,204590000,-0.006634419026757321,0,-0.053066002479546626,0.012466215857739393,8.010000228881836,7.96999979019165,0.013132061267363326,7.602223057441556
1989-07-21,335.8999938964844,335.9100036621094,332.4599914550781,333.5,174880000,0.007140599252625002,1,-0.15690795203950714,0.010323751437062698,8.069999694824219,8.119999885559082,-0.006634419026757321,7.59956324612255
1989-07-24,333.6700134277344,335.8999938964844,333.44000244140625,335.8999938964844,136260000,-0.006660957597855344,0,-0.2495351990827075,0.0073505320007906895,8.050000190734863,8.100000381469727,0.007140599252625002,7.554313473569925
1989-07-25,333.8800048828125,336.2900085449219,332.6000061035156,333.6700134277344,179270000,0.0006291407572307506,1,0.274328223921227,0.011033323248420117,8.010000228881836,8.029999732971191,-0.006660957597855344,7.559057848400361
1989-07-26,338.04998779296875,338.04998779296875,333.19000244140625,333.8800048828125,188270000,0.012412115819561365,1,0.04898405346987289,0.01448087226166495,8.020000457763672,8.020000457763672,0.0006291407572307506,7.227061530785061
1989-07-27,341.989990234375,342.0,338.04998779296875,338.04998779296875,213680000,0.011587690887187918,1,0.12660246606508352,0.011616959636054195,7.920000076293945,7.900000095367432,0.012412115819561365,7.849920234207644
1989-07-28,342.1499938964844,342.9599914550781,341.29998779296875,341.94000244140625,180610000,0.00046775124605513696,1,-0.16813955836613204,0.004851977228126006,7.869999885559082,7.860000133514404,0.011587690887187918,8.258069584311114
1989-07-31,346.0799865722656,346.0799865722656,342.0199890136719,342.1300048828125,166650000,0.011420703845444358,1,-0.08044420568182531,0.011800740642218881,7.820000171661377,7.800000190734863,0.00046775124605513696,7.882794383767775
1989-08-01,343.75,347.989990234375,342.92999267578125,346.0799865722656,225280000,-0.006755274424456559,0,0.3014482682159283,0.014647392318436285,7.739999771118164,7.630000114440918,0.011420703845444358,8.26451277146364
1989-08-02,344.3399963378906,344.3399963378906,342.4700012207031,343.75,181760000,0.0017148817323890952,1,-0.21465693743688874,0.005445464523694523,7.760000228881836,7.630000114440918,-0.006755274424456559,8.206138534359392
1989-08-03,344.739990234375,345.2200012207031,343.80999755859375,344.3399963378906,168690000,0.0011609506855663199,1,-0.07462442456056806,0.004092726391550509,7.800000190734863,7.639999866485596,0.0017148817323890952,7.843238715665987
1989-08-04,343.9200134277344,345.4200134277344,342.6000061035156,344.739990234375,169750000,-0.0023813701675203802,0,0.0062640554665875925,0.008197503084115806,8.0,7.869999885559082,0.0011609506855663199,7.496315819459131
1989-08-07,349.4100036621094,349.4200134277344,343.9100036621094,343.9200134277344,197580000,0.015836917032291176,1,0.15181679917752078,0.01589466959061197,8.029999732971191,7.949999809265137,-0.0023813701675203802,7.223995230312429
1989-08-08,349.3500061035156,349.8399963378906,348.2799987792969,349.4100036621094,200340000,-0.00017172579398572196,0,0.01387235756729055,0.004469146181242788,8.0,7.940000057220459,0.015836917032291176,8.40528262376656
1989-08-09,346.94000244140625,351.0,346.8599853515625,349.29998779296875,209900000,-0.006922441099288967,0,0.04661530364296951,0.011865025374982937,8.050000190734863,7.909999847412109,-0.00017172579398572196,8.023733623411887
1989-08-10,348.25,349.7799987792969,345.30999755859375,346.94000244140625,198660000,0.0037687512896820152,1,-0.05503640603937754,0.012861824700355176,8.020000457763672,7.860000133514404,-0.006922441099288967,8.003984623885367
1989-08-11,344.739990234375,351.17999267578125,344.010009765625,348.2799987792969,197550000,-0.010130131261178121,0,-0.005603103929811226,0.02062813656921784,8.09000015258789,7.960000038146973,0.0037687512896820152,7.712032334344635
1989-08-14,343.05999755859375,345.44000244140625,341.9599914550781,344.7099914550781,142010000,-0.00488512953361564,0,-0.3300942392004771,0.010125227664065015,8.239999771118164,8.0600004196167,-0.010130131261178121,8.080192890065744
1989-08-15,344.7099914550781,345.0299987792969,343.04998779296875,343.05999755859375,148770000,0.004798107182140576,1,0.04650401151222994,0.005755192681563521,8.210000038146973,8.029999732971191,-0.00488512953361564,7.8959438773594846
1989-08-16,345.6600036621094,346.3699951171875,344.7099914550781,344.7099914550781,150060000,0.002752184519627221,1,0.00863372494843162,0.004804094712650809,8.119999885559082,7.940000057220459,0.004798107182140576,7.6611455501853065
1989-08-17,344.45001220703125,346.3900146484375,342.9700012207031,345.6600036621094,157560000,-0.003506666088488153,0,0.048771123985122955,0.0099223668570197,8.180000305175781,7.880000114440918,0.002752184519627221,7.356348131861598
1989-08-18,346.0299987792969,346.0299987792969,343.8900146484375,344.45001220703125,145810000,0.004576495495219213,1,-0.07750193377451353,0.006203591582304678,8.149999618530273,7.860000133514404,-0.003506666088488153,7.1466612105546865
1989-08-21,340.6700134277344,346.25,340.54998779296875,346.0299987792969,136800000,-0.01561116677447405,0,-0.06378439913974177,0.01659913565926988,8.199999809265137,7.920000076293945,0.004576495495219213,6.9577652920092845
1989-08-22,341.19000244140625,341.25,339.0,340.6700134277344,141930000,0.0015252078208787267,1,0.03681397312271528,0.006615239118719183,8.289999961853027,8.050000190734863,-0.01561116677447405,8.342904689138583
1989-08-23,344.70001220703125,344.79998779296875,341.19000244140625,341.19000244140625,159640000,0.010234994916287654,1,0.11758730186936717,0.01052498936628947,8.25,8.0,0.0015252078208787267,7.96891345276797
1989-08-24,351.5199890136719,351.5199890136719,344.70001220703125,344.70001220703125,225520000,0.019592068446208977,1,0.345487566625323,0.019592068446208755,8.199999809265137,7.960000038146973,0.010234994916287654,8.194258646623734
1989-08-25,350.5199890136719,352.7300109863281,350.0899963378906,351.5199890136719,165930000,-0.0028488425378139226,0,-0.3068428341311602,0.007512669069820867,8.210000038146973,7.960000038146973,0.019592068446208977,9.829430210586347
1989-08-28,352.0899963378906,352.0899963378906,349.0799865722656,350.5199890136719,131180000,0.004469079489485495,1,-0.23499558680910582,0.008585730505149073,8.270000457763672,7.980000019073486,-0.0028488425378139226,9.418025868537828
1989-08-29,349.8399963378906,352.1199951171875,348.8599853515625,352.0899963378906,175210000,-0.006410917697483143,0,0.2894148286334044,0.009301359125262632,8.270000457763672,7.900000095367432,0.004469079489485495,9.058079391130608
1989-08-30,350.6499938964844,352.2699890136719,348.6600036621094,349.8399963378906,174350000,0.002312660939919553,1,-0.004920481377332919,0.010300650017934386,8.25,7.869999885559082,-0.006410917697483143,8.898769928031921
1989-08-31,351.45001220703125,351.45001220703125,350.2099914550781,350.6499938964844,144820000,0.002278930778621735,1,-0.18557318116098642,0.003534538199246736,8.260000228881836,7.889999866485596,0.002312660939919553,8.503607851364013
1989-09-01,353.7300109863281,353.8999938964844,350.8800048828125,351.45001220703125,133300000,0.006466452959953628,1,-0.08288936477601183,0.008570071519493884,8.1899995803833,7.860000133514404,0.002278930778621735,8.132404046997518
1989-09-05,352.55999755859375,354.1300048828125,351.82000732421875,353.7300109863281,145180000,-0.0033131277062699027,0,0.08537212467203048,0.006544389158505631,8.1899995803833,7.880000114440918,0.006466452959953628,7.984663083567904
1989-09-06,349.239990234375,352.55999755859375,347.9800109863281,352.55999755859375,161800000,-0.009461476628832344,0,0.10838665276769888,0.013075775178642649,8.170000076293945,7.820000171661377,-0.0033131277062699027,7.7179810589956555
1989-09-07,348.3500061035156,350.30999755859375,348.1499938964844,349.239990234375,160160000,-0.0025515979827588353,0,-0.010187689057481464,0.006185065929185413,8.170000076293945,7.800000190734863,-0.009461476628832344,8.002185734684023
1989-09-08,348.760009765625,349.17999267578125,345.739990234375,348.3500061035156,154090000,0.0011762955632592664,1,-0.03863646827315037,0.009900508332080657,8.140000343322754,7.78000020980835,-0.0025515979827588353,7.701374216862824
1989-09-11,347.6600036621094,348.760009765625,345.9100036621094,348.760009765625,126020000,-0.003159033333614225,0,-0.20109622277985295,0.008205398358862512,8.130000114440918,7.690000057220459,0.0011762955632592664,7.363439188866835
1989-09-12,348.70001220703125,349.4599914550781,347.5,347.6600036621094,142140000,0.0029869874618757564,1,0.12037186288484136,0.005624416454257096,8.130000114440918,7.619999885559082,-0.003159033333614225,7.1351080038963755
1989-09-13,345.4599914550781,350.1000061035156,345.4599914550781,348.70001220703125,175330000,-0.009335151158635924,0,0.20985742508328897,0.01334200786402631,8.180000305175781,7.590000152587891,0.0029869874618757564,6.873716589618497
1989-09-14,343.1600036621094,345.6099853515625,342.54998779296875,345.4599914550781,149250000,-0.006680016153738144,0,-0.1610471602093284,0.008893332499029124,8.130000114440918,7.579999923706055,-0.009335151158635924,7.26295931717933
1989-09-15,345.05999755859375,345.05999755859375,341.3699951171875,343.1600036621094,234860000,0.0055214865019177495,1,0.4533668396642234,0.010751389144959836,8.09000015258789,7.53000020980835,-0.006680016153738144,7.300448363332761
1989-09-18,346.7300109863281,346.8399963378906,344.6000061035156,345.05999755859375,136940000,0.004828102895927167,1,-0.5394467182440152,0.006479226144747507,8.100000381469727,7.610000133514404,0.0055214865019177495,7.158051619672304
1989-09-19,346.54998779296875,348.1700134277344,346.44000244140625,346.7300109863281,141610000,-0.0005193376347865097,0,0.033533926542048675,0.0049812542981457365,8.09000015258789,7.659999847412109,0.004828102895927167,6.982989252174119
1989-09-20,346.4700012207031,347.2699890136719,346.17999267578125,346.54998779296875,136640000,-0.00023083482118479992,0,-0.035727070194706556,0.003143693891001601,8.149999618530273,7.809999942779541,-0.0005193376347865097,6.694802910783756
1989-09-21,345.70001220703125,348.4599914550781,344.9599914550781,346.4700012207031,146930000,-0.00222485607973244,0,0.07260655284759565,0.010094977962984005,8.199999809265137,7.829999923706055,-0.00023083482118479992,6.4217312472411665
1989-09-22,347.04998779296875,347.57000732421875,345.69000244140625,345.70001220703125,133350000,0.003897444373264669,1,-0.0969790322598314,0.00542367788388267,8.220000267028809,7.760000228881836,-0.00222485607973244,6.220612465626281
1989-09-25,344.2300109863281,347.04998779296875,343.70001220703125,347.04998779296875,121130000,-0.008158756088184838,0,-0.0961129015993123,0.009699607239578606,8.319999694824219,7.820000171661377,0.003897444373264669,6.068118955293699
1989-09-26,344.3299865722656,347.0199890136719,344.1300048828125,344.2300109863281,158350000,0.0002903903421476173,1,0.26794342395593773,0.008362876364315736,8.300000190734863,7.760000228881836,-0.008158756088184838,6.426020431741954
1989-09-27,345.1000061035156,345.4700012207031,342.8500061035156,344.3299865722656,158400000,0.0022337869243216346,1,0.00031570639567490844,0.007612760758340562,8.300000190734863,7.829999923706055,0.0002903903421476173,6.166891822698896
1989-09-28,348.6000061035156,348.6099853515625,345.1000061035156,345.1000061035156,164240000,0.01009090280439029,1,0.03620529333035449,0.010119529038006702,8.300000190734863,7.869999885559082,0.0022337869243216346,5.949377897327309
1989-09-29,349.1499938964844,350.30999755859375,348.1199951171875,348.6000061035156,155300000,0.001576461216402869,1,-0.055970042556037214,0.006271235891380465,8.3100004196167,7.909999847412109,0.01009090280439029,6.456158546721628
1989-10-02,350.8699951171875,350.989990234375,348.3500061035156,349.1499938964844,127410000,0.004914158764175447,1,-0.19794849716135232,0.007549966211096744,8.279999732971191,7.889999866485596,0.001576461216402869,6.203859111709728
1989-10-03,354.7099914550781,354.7300109863281,350.8500061035156,350.8699951171875,182550000,0.010884759556153867,1,0.3596138751083551,0.010998168596364497,8.229999542236328,7.78000020980835,0.004914158764175447,6.116188328341928
1989-10-04,356.94000244140625,357.489990234375,354.7099914550781,354.7099914550781,194590000,0.006267177136388469,1,0.06387067286841841,0.007806832266365162,8.220000267028809,7.78000020980835,0.010884759556153867,6.7102035026720275
1989-10-05,356.9700012207031,357.6300048828125,356.2799987792969,356.94000244140625,177890000,8.404078710455565e-05,1,-0.08972939923288337,0.003782010913849686,8.149999618530273,7.760000228881836,0.006267177136388469,6.678898131782279
1989-10-06,358.7799987792969,359.04998779296875,356.9700012207031,356.9700012207031,172520000,0.005057635813776606,1,-0.03065220995753748,0.005809872503392904,8.029999732971191,7.579999923706055,8.404078710455565e-05,6.40415257542112
1989-10-10,359.1300048828125,360.44000244140625,358.1099853515625,359.79998779296875,147560000,-0.001863834061549774,0,0.5305130503247604,0.006485353270040832,8.029999732971191,7.630000114440918,0.00283890372059048,6.100621740130901
1989-10-11,356.989990234375,359.1300048828125,356.0799865722656,359.1300048828125,164070000,-0.0059767107002359765,0,0.10605829329831451,0.008529066529896299,8.069999694824219,7.699999809265137,-0.001863834061549774,5.908794960407546
1989-10-12,355.3900146484375,356.989990234375,354.9100036621094,356.989990234375,160120000,-0.00449192359483952,0,-0.0243696319024167,0.005843496302218952,8.039999961853027,7.699999809265137,-0.0059767107002359765,6.031364846462744
1989-10-13,333.6499938964844,355.5299987792969,332.80999755859375,355.3900146484375,251170000,-0.06312329817609097,0,0.4502064665861347,0.06603788119818639,7.869999885559082,7.610000133514404,-0.00449192359483952,6.00302534636152
1989-10-16,342.8500061035156,342.8699951171875,327.1199951171875,333.6499938964844,416290000,0.027200530476218177,1,0.5052521320633083,0.04702429120689762,7.980000019073486,7.440000057220459,-0.06312329817609097,20.65038861059921
1989-10-17,341.1600036621094,342.8500061035156,335.69000244140625,342.8399963378906,224070000,-0.004941465347469531,0,-0.6194236297367333,0.021104929219200142,8.0,7.429999828338623,0.027200530476218177,21.271927198610438
1989-10-18,341.760009765625,343.3900146484375,339.0299987792969,341.1600036621094,166900000,0.001757178721090824,1,-0.2945636723692928,0.012778274698965418,8.010000228881836,7.5,-0.004941465347469531,20.234935421922525
1989-10-19,347.1300048828125,348.82000732421875,341.760009765625,341.760009765625,198120000,0.015590598716305415,1,0.17147807705224594,0.020447285931365557,7.960000038146973,7.570000171661377,0.001757178721090824,19.187426623907403
1989-10-20,347.1600036621094,347.57000732421875,344.4700012207031,347.0400085449219,164830000,8.641570221712414e-05,1,-0.18395826797677373,0.008959097163416349,7.980000019073486,7.550000190734863,0.015590598716305415,18.791535028667017
1989-10-23,344.8299865722656,348.19000244140625,344.2200012207031,347.1099853515625,135860000,-0.00673427629975798,0,-0.1932896959801056,0.01146732341833279,7.920000076293945,7.570000171661377,8.641570221712414e-05,17.81938387296507
1989-10-24,343.70001220703125,344.8299865722656,335.1300048828125,344.8299865722656,237960000,-0.003282283652733753,0,0.5604776485565459,0.028532972204278723,7.869999885559082,7.5,-0.00673427629975798,17.04967613323558
1989-10-25,342.5,344.510009765625,341.9599914550781,343.70001220703125,155650000,-0.0034975616700370082,0,-0.424492695432086,0.00742939978507949,7.860000133514404,7.559999942779541,-0.003282283652733753,16.215580153900298
1989-10-26,337.92999267578125,342.5,337.20001220703125,342.5,175240000,-0.013432905933041361,0,0.1185465660580789,0.015595395373419876,7.880000114440918,7.599999904632568,-0.0034975616700370082,15.434985048647814
