Price,Close,High,Low,Open,Volume,LogRet,Sign
2013-06-04,131.54904174804688,132.7876493011908,130.88148276569083,132.25681749270055,157631500,-0.0048184438122049755,0
2013-06-05,129.70721435546875,131.4364244491394,129.59461479968226,131.17100858069313,211737800,-0.014100009963135207,0
2013-06-06,130.88150024414062,130.88955096113497,128.8868737466212,129.65094324258231,200225500,0.00901262235507172,1
2013-06-07,132.54641723632812,132.6670553019723,131.21129870515503,131.78234751822623,188337800,0.012640567309412098,1
2013-06-10,132.54641723632812,133.0289817713429,132.20056766075143,132.95659893195636,105667100,0.0,0
2013-06-11,131.17910766601562,132.33726969297678,130.88956409116642,131.3399624803906,159505400,-0.010369279364318196,0
2013-06-12,130.09332275390625,132.21663831908492,129.97268470514916,132.07991110634813,177361500,-0.008311563229594476,0
2013-06-13,132.07186889648438,132.30510654157948,129.731392637811,130.0209362190122,163587800,0.015094175508264307,1
2013-06-14,131.24339294433594,132.44178358783284,131.0262445450074,131.92704100203892,141197500,-0.006292675025144412,0
2013-06-17,132.2568359375,132.88417824504876,131.2756057082705,132.1361856337809,136295600,0.007692198178125942,1
2013-06-18,133.30242919921875,133.50350079446,132.32119883264653,132.32923727837914,114695600,0.007874691657585586,1
2013-06-19,131.46060180664062,133.42306246950935,131.4043081436558,133.1898248272537,206149500,-0.013913249874830669,0
2013-06-20,128.20327758789062,131.47672990126034,127.86547869264933,130.18182799994898,321255900,-0.025090090325859293,0
2013-06-21,128.61483764648438,129.17272150506489,127.32116495042663,129.07570037094257,271956800,0.0032050730574866293,1
2013-06-24,126.98961639404297,128.0973150894313,125.91425395322796,127.27261105539485,222329000,-0.012716860986262901,0
2013-06-25,128.2105712890625,129.4476401451176,127.28074014839925,128.1377930983587,162262200,0.009568678000867692,1
2013-06-26,129.47994995117188,129.77102564236938,128.760347872569,129.26164009842995,134848000,0.009852042080789047,1
2013-06-27,130.23997497558594,130.83830062629315,130.1348605449196,130.2561492735441,129483700,0.005852667592605165,1
2013-06-28,129.70631408691406,130.49868184087794,129.25353251322042,129.87611334573546,160402900,-0.004105937733007714,0
2013-07-01,130.46640014648438,131.37196367256507,130.2400092649642,130.38554097277955,131954800,0.005842951089306325,1
2013-07-02,130.3450927734375,131.2264008056196,129.77102238615043,130.27231459943295,154863700,-0.0009302303394411737,0
2013-07-03,130.40164184570312,130.79783183395733,129.5445893715013,129.75480583243188,75216400,0.0004337471242727986,1
2013-07-05,131.80856323242188,131.8570737942452,130.41786955239976,131.3638625200818,122416900,0.010731351117715171,1
2013-07-08,132.56045532226562,132.91621576789794,131.8570277467291,132.48768950494215,108092500,0.005688216579181393,1
2013-07-09,133.51455688476562,133.67626283240253,132.81921020629127,133.39326817100823,119298000,0.007171704279694602,1
2013-07-10,133.56304931640625,134.01583084331526,133.11026778949724,133.38516909692467,121410100,0.0003631336439120503,1
2013-07-11,135.38226318359375,135.51971383166656,133.55495051979705,135.11544286532157,135592200,0.013528710332561644,1
2013-07-12,135.43881225585938,135.77839828067573,135.13157480713994,135.34179120230237,104212700,0.0004176120561947272,1
2013-07-15,135.95628356933594,136.1503380211422,135.57626797873658,135.81075198350678,69450600,0.00381342145479735,1
2013-07-16,135.4469757080078,136.12614810934107,135.08313423139165,136.0452889645938,88702100,-0.00375314917390579,0
2013-07-17,135.7946319580078,136.2231582484548,135.61675172378014,135.96443121336054,92873900,0.002563444770657064,1
2013-07-18,136.53848266601562,136.8619068662452,135.99676101017428,136.08570112306595,103620100,0.005462813869604233,1
2013-07-19,136.7810821533203,136.82959271121968,136.08573536955475,136.2555346595774,103831700,0.001775208087829938,1
2013-07-22,137.04788208007812,137.24193662005285,136.65169202081123,136.97511625410246,79428600,0.0019486617270816353,1
2013-07-23,136.75682067871094,137.31471674402832,136.68405484515847,137.29046146617748,80829700,-0.0021260519492178886,0
2013-07-24,136.25552368164062,137.33896717868427,135.98060998006892,137.28236330744562,112914000,-0.003672343546394785,0
2013-07-25,136.58697509765625,136.70826378317153,135.7865265251578,136.0129172666089,111088600,0.0024296184102272633,1
2013-07-26,136.73260498046875,136.77303456771457,135.44702553274516,136.01300274205323,107814600,0.0010656382287148602,1
2013-07-29,136.31211853027344,136.6921343289419,135.92402175153458,136.38488436302933,79695000,-0.0030799846793883034,0
2013-07-30,136.31211853027344,136.8700145894835,135.98870660422008,136.72448292397172,85209600,0.0,0
2013-07-31,136.40911865234375,137.33085598752086,136.23123843525948,136.59507984752418,142388700,0.0007113500009214846,1
2013-08-01,137.98580932617188,138.10708571639955,137.37130938268663,137.4440875541976,110438400,0.011492253435211985,1
2013-08-02,138.2202911376953,138.23646543668863,137.49260806887443,137.67856932648417,91116700,0.0016978760965793427,1
2013-08-05,138.01817321777344,138.22840211942494,137.73519080479335,137.91307110432453,54072700,-0.001463358525843006,0
2013-08-06,137.23382568359375,138.05046097260308,136.92658812313027,137.75129205304805,87495000,-0.005699138682286886,0
2013-08-07,136.78915405273438,136.99128958881232,136.27978089123226,136.79724737009687,84854700,-0.0032455089832961193,0
2013-08-08,137.2904815673828,137.5977192442684,136.587041394593,137.43601325579556,102181300,0.003658265763639257,1
2013-08-09,136.89427185058594,137.53302706925157,136.4172349346643,137.1125816893909,91757700,-0.002890095000841697,0
2013-08-12,136.73260498046875,136.89431099207422,136.14237248628876,136.2070573584065,68593300,-0.0011816594246960577,0
2013-08-13,137.13681030273438,137.3712820563241,136.16656236179483,136.97510436880646,80806000,0.002951812748722027,1
2013-08-14,136.4333953857422,137.29044801885593,136.40104679352672,137.07213820220727,79829200,-0.005142493243265989,0
2013-08-15,134.52523803710938,135.37419736899946,134.29075392006726,135.3580354099694,152931800,-0.014084724811024074,0
2013-08-16,134.08045959472656,134.72729536432482,133.81363937711606,134.26642071462499,130868200,-0.003311760344792525,0
2013-08-19,133.2234649658203,134.38776738633948,133.21537165013493,133.92689253764587,96437600,-0.006412158494466524,0
2013-08-20,133.87838745117188,134.37967954924392,133.2962362171783,133.4417678569907,89294400,0.004903925539384346,1
2013-08-21,133.05372619628906,134.2422844293311,132.75456947687613,133.5065079350904,159530500,-0.006178828521357538,0
2013-08-22,134.2665557861328,134.46061041344015,133.32056261059432,133.3286435935485,101471400,0.009074043336291915,1
2013-08-23,134.71929931640625,134.8890986092464,134.03204583913669,134.6627077770429,90888900,0.003366303091598688,1
2013-08-26,134.218017578125,135.26912500253732,134.1290774344276,134.8567605465875,89702100,-0.0037278747672333523,0
2013-08-27,132.0592041015625,134.21801037836806,131.9621829817792,132.8920016127033,158619400,-0.016215136722982137,0
2013-08-28,132.5281219482422,132.9970777879033,131.8327753359684,132.002562246742,108113000,0.0035445260710273985,1
2013-08-29,132.73834228515625,133.44176989641082,132.11576147368683,132.23705017942285,119200500,0.0015849751798082679,1
2013-08-30,132.31790161132812,133.0294225636303,131.92980488160538,133.01324826815818,134928900,-0.0031724664944761116,0
2013-09-03,132.9162139892578,133.87838090778664,132.3583180558338,133.59538628326473,142375100,0.004511586991234218,1
2013-09-04,134.01585388183594,134.24224468420903,132.70601961990963,132.9485723814712,97389400,0.008239145801855585,1
2013-09-05,134.1856231689453,134.54137125220265,133.99964964347205,134.0966830637883,63090500,0.0012659834065829045,1
2013-09-06,134.2503204345703,135.01035195752152,132.9889967740866,134.6303361960459,159756500,0.0004820313256805875,1
2013-09-09,135.53594970703125,135.6167965346114,134.58186337752463,134.58186337752463,87559300,0.009530796386079565,1
2013-09-10,136.53848266601562,136.56273793886137,136.04527155586578,136.35252146174096,105847200,0.0073695825630917255,1
2013-09-11,136.967041015625,136.967041015625,136.11808159244262,136.3525533973252,94545900,0.0031338211716818165,1
2013-09-12,136.6031951904297,137.09640640053505,136.4172339484676,136.91852613870202,83209000,-0.002659982641196379,0
2013-09-13,136.91043090820312,137.0155453258111,136.43339404538267,136.74872496083364,72727800,0.0022465853082183074,1
2013-09-16,137.70281982421875,138.45477048410393,137.4845099762037,138.39008562775226,106299200,0.005770960527530455,1
2013-09-17,138.31727600097656,138.34961225022764,137.82406492264386,137.82406492264386,82523300,0.004452264172528864,1
2013-09-18,139.91822814941406,140.29824396489587,137.92112795737125,138.26879517639202,203460600,0.011508019594628216,1
2013-09-19,139.68368530273438,140.3628698318622,139.54623466897635,140.29818500349913,146616900,-0.0016776916781209295,0
2013-09-20,138.70713806152344,140.01523655813997,138.59339090518768,140.01523655813997,132867100,-0.007015685609640165,0
2013-09-23,138.0652313232422,138.6502200796359,137.62649595470032,138.52023222072035,104616500,-0.0046385258083549985,0
2013-09-24,137.74029541015625,138.5527787252153,137.48030719604336,138.0409102695244,106333100,-0.002356269413971823,0
2013-09-25,137.34213256835938,138.1058686370403,137.22026506697745,137.8296273689027,117306500,-0.0028948640796944147,0
2013-09-26,137.87020874023438,138.2601970141345,137.35022024253297,137.56959407050968,77146900,0.003837595490460366,1
2013-09-27,137.23651123046875,137.42337885560073,136.8790167145591,137.17963146770714,99141800,-0.004606929489921363,0
2013-09-30,136.50531005859375,136.9359252009307,135.80657394880924,136.07469491625676,143937000,-0.005342281332602283,0
2013-10-01,137.5858917236328,137.71589200121898,136.4727937908848,136.61091443675426,127160000,0.007884873767794787,1
2013-10-02,137.45591735839844,137.58591766049145,136.35907235295534,136.78156713600208,113350000,-0.0009451244910243517,0
2013-10-03,136.1884307861328,137.260914566996,135.5546948783536,137.13903464780165,176698000,-0.009263817398826646,0
2013-10-04,137.22030639648438,137.35842707215386,136.115328593617,136.2940759144861,96878000,0.007548262870813893,1
2013-10-07,136.03407287597656,136.86280931271793,135.88783183288112,136.02595250608613,96295000,-0.008682319935330973,0
2013-10-08,134.44972229003906,136.18843591747242,134.35222826901804,136.00968861392698,178015000,-0.011715073023141898,0
2013-10-09,134.5472412109375,135.03472375885067,133.67787811768292,134.70973539357522,168973000,0.0007250559552893776,1
2013-10-10,137.44778442382812,137.52090493800446,135.87156499819562,135.92031200764652,195955000,0.021328722196480854,1
2013-10-11,138.33334350585938,138.3821028970823,137.12275183686987,137.2364989547113,105040000,0.006422209760335029,1
2013-10-14,138.8858184814453,138.99956558300448,137.374599905014,137.48022664128476,112106000,0.003985840683252917,1
2013-10-15,137.8783721923828,139.05647014466817,137.69150456071185,138.53648148446945,155485000,-0.007280210176633162,0
2013-10-16,139.80398559570312,139.8771061059058,138.6421282110532,138.70712835262538,161676000,0.013869403056053109,1
2013-10-17,140.73831176757812,140.81956502976527,139.2108397005117,139.23521319966642,129389000,0.006660882406102964,1
2013-10-18,141.68894958496094,141.78644360508324,140.97396037737028,141.2583344660739,138316000,0.006731938007610516,1
2013-10-21,141.69708251953125,141.98145663345255,141.38021452852442,141.73770916402162,104104000,5.739827409367848e-05,1
2013-10-22,142.5176544189453,142.94013667768175,141.72141210573423,142.1114128949628,126663000,0.005774325344757969,1
2013-10-23,141.8351593017578,142.09514740779727,141.33954418969165,142.0301472819108,105484000,-0.004800349388761838,0
2013-10-24,142.30641174316406,142.48515901914672,141.78642304871676,142.11954409918522,70350000,0.003317028703401448,1
2013-10-25,142.95640563964844,142.9970322760468,142.32266978386212,142.5989110753569,93625000,0.004557166106382127,1
2013-10-28,143.1838836669922,143.37888406105546,142.75326864458808,142.90764240686642,84979000,0.001589975852875014,1
2013-10-29,143.9476318359375,144.00451160472798,143.30577563070872,143.50889640923165,87401000,0.005319861658784397,1
2013-10-30,143.2326202392578,144.22385047461654,142.72076438805266,144.11823611667296,140002000,-0.004979542074742049,0
2013-10-31,142.82644653320312,143.7201832015597,142.61520531955176,143.11894104307325,133795000,-0.002839790981632895,0
2013-11-01,143.16761779785156,143.49260600006153,142.36325526074978,143.01324406267497,142805000,0.0023858636876612493,1
2013-11-04,143.67137145996094,143.72823882368584,142.98075594575593,143.55762433500436,85677000,0.0035124526224770136,1
2013-11-05,143.21640014648438,143.60638856491988,142.6476644534517,143.11077337581105,85825000,-0.0031717747490755954,0
2013-11-06,143.9476318359375,144.2157527512888,143.43576350685697,143.83388469586498,87348000,0.005092791495312277,1
2013-11-07,142.1276397705078,144.3294740706901,141.98951915352313,144.21572695096708,157000000,-0.01272404014545625,0
2013-11-08,144.0451202392578,144.0613733722098,142.06267193189566,142.07891266733967,136713000,0.013401060010306942,1
2013-11-11,144.06948852539062,144.24010300925138,143.73636752689197,143.90698201075273,62614000,0.00016915689416396873,1
2013-11-12,143.77703857421875,144.10202690888397,143.29766404394866,143.7607854382324,83990000,-0.002031985966584493,0
2013-11-13,144.93077087402344,144.97138511985224,143.07017722765784,143.07017722765784,103844000,0.007992429741351614,1
2013-11-14,145.65380859375,145.7756760660995,144.82507258925907,145.06068716830302,103435000,0.004976445847333366,1
2013-11-15,146.28758239746094,146.34444976688704,145.70259358260597,145.88946122144606,102818000,0.004341794749790573,1
2013-11-18,145.77569580078125,146.65317891300305,145.4507075655168,146.5313114241555,104796000,-0.0035053165463123648,0
2013-11-19,145.45892333984375,146.1414065200487,145.20705543268582,145.70267087492113,93891000,-0.0021753772734376398,0
2013-11-20,145.00384521484375,146.1900634785246,144.60572407291963,145.75132810370593,124909000,-0.0031334721459739256,0
2013-11-21,146.17388916015625,146.28763633845878,145.32077912413106,145.41015279261967,92841000,0.008036673857608534,1
2013-11-22,146.90512084960938,146.92137398883324,146.0601435726609,146.2307581432166,81296000,0.0049900073481508045,1
2013-11-25,146.7588653564453,147.19760089224053,146.5476117598489,147.16510701450113,79486000,-0.0009960738267293934,0
2013-11-26,146.79945373535156,147.2382015913425,146.58009220486548,146.83196000487428,86994000,0.00027652685361090334,1
2013-11-27,147.15695190429688,147.25445831773385,146.775083811902,146.9538311061085,58800000,0.0024323221970252717,1
2013-11-29,147.05943298339844,147.6687952747661,146.89693885186858,147.31943351185228,55870900,-0.000662906143087838,0
2013-12-02,146.67759704589844,147.40882699651561,146.45010273248374,147.13258567272783,99726000,-0.0025998502983304306,0
2013-12-03,146.0438690185547,146.56385781985523,145.572627230265,146.19824282476299,116563000,-0.004329911474994397,0
2013-12-04,146.02757263183594,146.63693490901477,144.9063544721318,145.51571674931066,123033000,-0.0001115917848286685,0
2013-12-05,145.3857421875,146.03573121088877,145.24762153462518,145.76761027383432,106934000,-0.004404956462296106,0
2013-12-06,147.01065063476562,147.1487712332301,146.36878223292564,146.79127679131992,127728000,0.011114536393700192,1
2013-12-09,147.38446044921875,147.60383440376444,147.1894723985211,147.44134022901278,70124000,0.0025395123850540102,1
2013-12-10,146.8563690185547,147.35198436978752,146.7669953520205,147.0432367222126,80976000,-0.0035895222198965016,0
2013-12-11,145.20700073242188,146.9375939422813,145.02825343386786,146.91322043770666,130591000,-0.011294711977968497,0
2013-12-12,144.72760009765625,145.32070921365147,144.42697295872168,145.1419619626655,115565000,-0.003306960054344721,0
2013-12-13,144.7113800048828,145.15824823437032,144.43513869847578,145.02824794988132,107808000,-0.00011207953251268776,0
2013-12-16,145.6132354736328,146.09259757101418,145.35323490708126,145.39386154529362,96195000,0.00621275855722736,1
2013-12-17,145.1501007080078,145.7675957977835,144.82511242734245,145.74322229660902,89886000,-0.003185650318769717,0
2013-12-18,147.62815856933594,147.65253206752695,144.0694914608738,145.36945682191924,234906000,0.01692828589527995,1
2013-12-19,147.4575958251953,147.62821037240144,146.82385985483612,147.20571559299162,136531200,-0.0011560216689243674,0
2013-12-20,148.31533813476562,148.66660919157343,147.5066206951542,147.6046440296965,197087000,0.005800021676362732,1
2013-12-23,149.10768127441406,149.1975401253316,148.73191696316965,149.04232824967266,85598000,0.005328067852054197,1
2013-12-24,149.43443298339844,149.49978600772442,149.10768032658342,149.1158447803186,45368800,0.0021889832211448024,1
2013-12-26,150.19412231445312,150.27581669546996,149.75300506547467,149.76933396982804,63365000,0.005070884903999762,1
2013-12-27,150.18594360351562,150.45550761269112,150.03073177320707,150.39016707185613,61814000,-5.44557503472376e-05,0
2013-12-30,150.16152954101562,150.32490592255724,149.96547040427436,150.20236428778685,56857000,-0.0001625721188744933,0
2013-12-31,150.8722381591797,150.8722381591797,150.25139039889524,150.36576758826985,86119900,0.0047217954587051025,1
2014-01-02,149.42628479003906,150.36572059403645,149.06684934954032,150.292190643159,119636900,-0.009630180859888426,0
2014-01-03,149.40179443359375,149.98179485715798,149.1894064080385,149.67953549735464,81390600,-0.00016390933920096273,0
2014-01-06,148.9688262939453,149.94909683758235,148.74009691592389,149.8919207254851,108028200,-0.0029022190086660515,0
2014-01-07,149.8837127685547,150.13694792286663,149.45075993089614,149.56512459622456,86144200,0.006122680674043757,1
2014-01-08,149.91648864746094,150.1697239590985,149.401841101345,149.85930004686077,96582300,0.00021865148109956323,1
2014-01-09,150.0144805908203,150.41476331674042,149.32829231623052,150.39842193930195,90683400,0.0006534300015426098,1
2014-01-10,150.42294311523438,150.48829616683503,149.4998484005029,150.26773117578537,102026400,0.0027191204813528103,1
2014-01-13,148.42144775390625,150.45550549243376,148.1355299163343,150.03889411022223,149892000,-0.013395100256437864,0
2014-01-14,150.0389862060547,150.1206806283092,148.63392690404447,148.91166799599984,105016100,0.010839321432492888,1
2014-01-15,150.84771728515625,151.0764467114637,150.07167012698324,150.39025843254137,98525800,0.005375664775217892,1
2014-01-16,150.65159606933594,150.8476551245879,150.16963158142363,150.53723140330905,72290600,-0.0013009730688944288,0
2014-01-17,150.0144805908203,150.67616303166182,149.75308087589892,150.39025748299213,107848700,-0.004238033363731297,0
2014-01-21,150.45558166503906,150.93755876080226,149.53249960988236,150.88037017841,88621200,0.002936075479762934,1
2014-01-22,150.55360412597656,150.7741690509646,150.23501588535663,150.7088160189379,61270900,0.0006512921799703975,1
2014-01-23,149.32008361816406,149.81838957303242,148.52770772089747,149.79388374449923,132496900,-0.008226980329413713,0
2014-01-24,146.1342315673828,148.39703243481839,146.08521990015194,148.3480207675875,208677100,-0.021566620417874383,0
2014-01-27,145.4153289794922,146.64884717288876,144.68829365545983,146.27307036431634,180843100,-0.00493160781009383,0
2014-01-28,146.28123474121094,146.46911689697978,145.50517536231038,145.5215167347122,110463200,0.0059370483777065886,1
2014-01-29,144.876220703125,145.85649144873264,144.4922793541657,145.06410291703526,216597300,-0.009651306658655656,0
2014-01-30,146.41195678710938,146.88575696034553,145.61956834658895,146.08520406444455,118938100,0.01054454270495686,1
2014-01-31,145.55419921875,146.46095225844752,144.52491703780254,144.5984345225525,194677900,-0.005875749764231664,0
2014-02-03,142.2784423828125,145.70939507323408,142.0007013833321,145.3826424226471,254837100,-0.02276252099917464,0
2014-02-04,143.2751007080078,143.64270067552056,142.22947692872685,142.91566519672648,165012400,0.006980563865704781,1
2014-02-05,143.0953826904297,143.41397099033338,141.9027239122543,142.776794390526,164230500,-0.0012551436100478597,0
2014-02-06,144.98236083984375,144.98236083984375,143.13618466802794,143.43026704152925,132877600,0.013100665912721965,1
2014-02-07,146.77957153320312,146.9347834548231,145.18663003597976,145.6604302570444,170787200,0.012319862363506573,1
2014-02-10,147.04913330078125,147.09815742750965,146.39562785554446,146.7958980710294,92218800,0.0018348230705056423,1
2014-02-11,148.65841674804688,149.03419359925283,147.07363985939045,147.1716756485149,117814100,0.010884398011721252,1
2014-02-12,148.73193359375,149.3527687009901,148.4378511819381,148.8789685672478,94717700,0.0004944131315367528,1
2014-02-13,149.49978637695312,149.6549982520088,147.71896320272782,147.72712765648316,100542200,0.005149381695447985,1
2014-02-14,150.32484436035156,150.60258534171155,149.2220324231448,149.3609029138248,96498400,0.005503617657689475,1
2014-02-18,150.5045928955078,150.70881644686497,150.02261584104448,150.45556877273634,80460900,0.001195019730695357,1
2014-02-19,149.5079803466797,151.0845801734963,149.38543873748458,150.11247407870349,126524300,-0.00664382964998822,0
2014-02-20,150.39022827148438,150.73332234213734,149.16488696280248,149.71220458490242,104998100,0.005883666154405276,1
2014-02-21,150.2186737060547,151.03556790478572,150.1451562197248,150.67613246297347,118116400,-0.001141380597350583,0
2014-02-24,151.0519256591797,152.0648665979684,150.4719252306655,150.5372782694289,114063900,0.005531599031395551,1
2014-02-25,150.99473571777344,151.60740642774962,150.49642970840011,151.17445345655184,117085000,-0.0003786828288649957,0
2014-02-26,151.0029296875,151.61560046665164,150.57814112380558,151.21531773693775,98677200,5.4265119683094554e-05,1
2014-02-27,151.7952117919922,151.8360465101152,150.6107058109799,150.78225899337534,93880800,0.0052330830611069246,1
2014-02-28,152.1792449951172,152.8817746440266,151.16630396516786,151.77079781470053,150842000,0.0025267478820714118,1
2014-03-03,151.1090545654297,151.49299575769598,150.1042783961097,150.8394780390631,167748500,-0.00705727766607378,0
2014-03-04,153.23306274414062,153.55981553888932,152.55503885345794,152.58770914700477,167545900,0.01395825647094906,1
2014-03-05,153.37184143066406,153.6332534817252,153.12677074899742,153.36367697837315,88376900,0.000905260771181915,1
2014-03-06,153.72315979003906,154.07443081251606,153.39640706362013,153.74767808609712,82516500,0.002288011926219191,1
2014-03-07,153.78848266601562,154.36031852232188,153.11045905009928,154.36031852232188,114513500,0.00042484815493448735,1
2014-03-10,153.70681762695312,153.763993739979,152.82457038390567,153.5516057325999,74939200,-0.000531162856178824,0
2014-03-11,152.94711303710938,154.15612554999487,152.59585447871285,153.93556060354965,99009100,-0.0049548110629897835,0
2014-03-12,152.98794555664062,153.0451341340432,151.86062756616786,152.20373410095064,104824400,0.00026693586515680323,1
2014-03-13,151.2725067138672,153.56799056523462,150.84773057890138,153.44544892010143,155014300,-0.011276240516651548,0
2014-03-14,150.84771728515625,151.77897636792764,150.66799952665485,151.00292920975463,153919600,-0.0028120574188150727,0
2014-03-17,152.2118377685547,152.57127306920916,151.54197880555108,151.607331811562,98359500,0.009002386978640864,1
2014-03-18,153.29835510253906,153.50257863460635,152.35891937614045,152.52230817364642,101804600,0.00711283577523858,1
2014-03-19,152.48146057128906,153.52708405552494,151.5093545668475,153.31468360525457,176267300,-0.005343037262576011,0
2014-03-20,153.37184143066406,153.48620608680014,151.8769239837914,152.14650048714344,117241000,0.005822290417021314,1
2014-03-21,152.7770538330078,155.09086918125084,152.63757037525195,154.01601649161293,163128000,-0.0038856148442789618,0
2014-03-24,152.14520263671875,153.49083371512788,151.48060010446835,153.30210983276893,121411000,-0.004144348844680401,0
2014-03-25,152.86724853515625,153.3841671882681,152.01393462699542,152.91647649834255,103852000,0.004734542766620109,1
2014-03-26,151.76776123046875,153.71234062544596,151.72673376023093,153.4661883238451,119843000,-0.00721842233203418,0
2014-03-27,151.4477996826172,152.071374797415,150.8898535105738,151.5872830956708,142383000,-0.00211045676975008,0
2014-03-28,152.19442749023438,152.95748586895579,151.79237830542306,151.88263373385715,101642000,0.004917822658152993,1
2014-03-31,153.44163513183594,153.67958704158477,152.21909866529106,153.1626682554273,99745000,0.008161435884466606,1
2014-04-01,154.45904541015625,154.54930086444278,153.43342093864126,153.9421266701671,89193000,0.006608715378519037,1
2014-04-02,154.9759979248047,155.18112286381154,154.36882359820464,154.6560035207473,78774000,0.0033412698834540677,1
2014-04-03,154.7708282470703,155.25491995843296,154.29493702375765,155.21389247852466,77435000,-0.00132475744966154,0
2014-04-04,152.94113159179688,155.64878297333345,152.69499170970093,155.6159684956644,169381000,-0.011892408865663562,0
2014-04-07,151.25094604492188,152.8263043243329,150.93916460159662,152.57195136273808,140803000,-0.011112734781215217,0
2014-04-08,151.8744659423828,152.12060578216696,150.6355036562669,151.18523683149996,112660000,0.00411394592602754,1
2014-04-09,153.5072479248047,153.55647589146358,151.84163494709216,152.2847116866797,100254000,0.010693486003823693,1
2014-04-10,150.2826690673828,153.57286706576556,150.09394519618232,153.49902512650985,172959000,-0.021229802486272042,0
2014-04-11,148.92886352539062,150.49602061500516,148.7647661251831,149.445782229882,167251000,-0.009049215240139574,0
2014-04-14,150.10218811035156,150.45499690364358,148.87143879822315,150.09397510224653,132382000,0.007847550279763027,1
2014-04-15,151.13601684570312,151.2426857951293,148.92887102032293,150.41398574448752,157093000,0.006863888957209241,1
2014-04-16,152.7196044921875,152.7278049815822,151.50525599088903,152.17807171618935,105197000,0.010423384482070475,1
2014-04-17,152.9329376220703,153.35960096894456,152.251921372966,152.51448728483686,105255000,0.0013959194518635698,1
2014-04-21,153.46620178222656,153.51544226272586,152.78519829982696,152.97390965567888,68329000,0.003480849845896472,1
2014-04-22,154.1636199951172,154.58207015003154,153.54004500586373,153.6220874277036,85790000,0.004534146941170825,1
2014-04-23,153.80262756347656,154.1882633270351,153.67955764737434,154.10622088957652,73869000,-0.0023443646817682406,0
2014-04-24,154.1144561767578,154.57393399372882,153.37599895391315,154.5575204945994,88170000,0.0020254070744893937,1
2014-04-25,152.85084533691406,153.7041718223832,152.50623705156914,153.61391637718603,100380000,-0.008232969466503981,0
2014-04-28,153.3349609375,153.99956357427928,151.7596032933266,153.4744443595548,135121000,0.003162236746998559,1
2014-04-29,154.04876708984375,154.28670641444077,153.49903397730859,153.82722873947571,84098000,0.004644406130545953,1
2014-04-30,154.50823974609375,154.66413663499898,153.58107141933763,153.79440927566154,101508000,0.002978204906620263,1
2014-05-01,154.5247039794922,154.94315430304013,154.03239917075115,154.43444851521738,93019000,0.00010655325749731048,1
2014-05-02,154.3031463623047,155.1892873958696,154.0734074854356,154.50827125378277,98122000,-0.0014348295009849465,0
2014-05-05,154.59857177734375,154.70524075835536,153.1216696241705,153.54833302838352,75883000,0.0019127475683111683,1
2014-05-06,153.2529296875,154.3606092667479,153.22011520892767,154.25394030168255,85454000,-0.008742206249565676,0
2014-05-07,154.1554412841797,154.22928323021404,152.6210987931069,153.76980553956287,106500000,0.005871760660645542,1
2014-05-08,153.99136352539062,155.11545652450437,153.49907126256107,154.01599003237126,93618000,-0.0010649325044722602,0
2014-05-09,154.22105407714844,154.28668300376154,153.29388586095996,154.01592925196167,83679000,0.0014904694370585503,1
2014-05-12,155.72262573242188,155.79648021725868,154.2539368424878,154.91033907769867,86940000,0.009689395208969387,1
2014-05-13,155.8621063232422,156.23952912038476,155.70620939927153,155.92773527244344,66454000,0.0008952980411907063,1
2014-05-14,155.12364196777344,155.7964576041623,154.90210358508082,155.7226031300451,72367000,-0.0047491934760470755,0
2014-05-15,153.76162719726562,154.84469272925438,153.00676903246932,154.81186573261968,154956000,-0.008818961173716389,0
2014-05-16,154.29493713378906,154.36057859772336,153.2036712705605,153.85186038218964,97458000,0.003462419120809024,1
2014-05-19,154.8610382080078,154.9841080917547,153.86002808744826,153.99951146230322,63839000,0.0036622401123267423,1
2014-05-20,153.88473510742188,154.80369084789416,153.49089872148133,154.787277346862,111644000,-0.006324338268473895,0
2014-05-21,155.18112182617188,155.25496379896074,154.30318108357332,154.32779507450294,89093000,0.008389113793494829,1
2014-05-22,155.55848693847656,155.87848122157428,154.95952584854044,155.22207916090954,61549000,0.0024288200613789,1
2014-05-23,156.1820831298828,156.28873955023622,155.55849550399213,155.6979789150917,61092800,0.00400074345819057,1
2014-05-27,157.14205932617188,157.19128729036171,156.67436862671207,156.7646240676695,72010000,0.00612770655073458,1
2014-05-28,157.02720642089844,157.38822822270427,156.76464055782895,157.14207585603398,66723000,-0.0007311530624543039,0
2014-05-29,157.83949279785156,157.8641067825111,156.98617878338493,157.3882280658734,64377000,0.005159568674410586,1
2014-05-30,158.0937957763672,158.19226420376955,157.56047625055842,157.69175914054458,76316000,0.0016098527292571774,1
2014-06-02,158.27430725097656,158.34816170177905,157.5112489245634,158.31533471923893,64656000,0.0011411485068872906,1
2014-06-03,158.1923065185547,158.27434895687242,157.74102928840622,157.88871318927545,65047000,-0.0005182267619341374,0
2014-06-04,158.5123291015625,158.6025845636934,157.75747092729998,157.9215683530386,55529000,0.0020209536327264743,1
2014-06-05,159.54612731933594,159.7102247174769,158.11025317590173,158.6928133371055,92103000,0.006500703487172466,1
2014-06-06,160.30918884277344,160.3502037999983,159.81688415779303,159.89072610459164,78696000,0.004771300850671345,1
